749]	  41(   5)	 123(   5)	1079(   5)	 928(   5)	 120(   5)	 244(   5)	 833(   5)	1511(   5)	 197(   5)	 212(   5)	
750]	  27(   4)	  49(   4)	  59(   4)	  61(   4)	 249(   4)	 516(   4)	 521(   4)	1038(   4)	 251(   4)	 512(   4)	
751]	  41(   5)	 126(   5)	 280(   5)	 281(   5)	1091(   5)	1107(   5)	1119(   5)	1097(   5)	1066(   5)	1068(   5)	
752]	  35(   5)	 425(   5)	 499(   5)	 503(   5)	1040(   5)	1048(   5)	1045(   5)	1002(   5)	 938(   5)	 942(   5)	
753]	  46(   5)	 446(   5)	 522(   5)	 533(   5)	1055(   5)	1060(   5)	1061(   5)	1023(   5)	1025(   5)	1027(   5)	
754]	 464(   5)	 512(   5)	 938(   5)	 800(   5)	 878(   5)	 843(   5)	 653(   5)	 738(   5)	1508(   5)	1616(   5)	
755]	 374(   5)	 456(   5)	 960(   5)	 999(   5)	 981(   5)	 797(   5)	 801(   5)	 839(   5)	 376(   5)	 392(   5)	
756]	  57(   4)	 114(   4)	 261(   4)	 270(   4)	 280(   4)	1070(   4)	1076(   4)	 543(   4)	1067(   4)	1052(   4)	
757]	 509(   5)	1111(   5)	 422(4.33)	  84(4.25)	1397(4.25)	1423(4.25)	 394( 4.2)	1223( 4.2)	  37(   4)	 292(   4)	
758]	  89(   5)	 258(   5)	 331(   5)	 333(   5)	 647(   5)	 628(   5)	1052(   5)	 172(   5)	 365(   5)	 739(   5)	
759]	   6(   5)	  27(   5)	 130(   5)	 250(   5)	 256(   5)	1031(   5)	1042(   5)	1044(   5)	1032(   5)	1022(   5)	
760]	1095(   5)	1155(   5)	1476(   5)	1527(   5)	1156(   5)	1235(   5)	1254(   5)	1236(   5)	1530( 4.5)	1082( 4.5)	
761]	  34(   5)	 102(   5)	 115(   5)	 130(   5)	 267(   5)	 532(   5)	 533(   5)	 534(   5)	1052(   5)	1031(   5)	
762]	 162(   5)	 422(   5)	 985(   5)	 989(   5)	 996(   5)	 999(   5)	 867(   5)	 901(   5)	1620(   5)	1628(   5)	
763]	  30(   5)	  33(   5)	  76(   5)	 140(   5)	 144(   5)	 290(   5)	 553(   5)	1079(   5)	 544(   5)	1070(   5)	
764]	 102(   5)	 219(   5)	 251(   5)	 532(   5)	1080(   5)	1030(   5)	 981(   5)	 987(   5)	 468(   5)	 900(   5)	
765]	   4(   5)	  27(   5)	  63(   5)	  67(   5)	 128(   5)	 260(   5)	 262(   5)	1040(   5)	 519(   5)	1036(   5)	
766]	 412(   5)	 471(   5)	 531(   5)	1063(   5)	1101(   5)	1069(   5)	1007(   5)	 939(   5)	 987(   5)	 720(   5)	
767]	   6(   5)	 221(   5)	 251(   5)	 253(   5)	1021(   5)	1045(   5)	1024(   5)	1029(   5)	1004(   5)	1007(   5)	
768]	   6(   5)	  60(   5)	 494(   5)	 536(   5)	1063(   5)	1000(   5)	1030(   5)	 947(   5)	 970(   5)	 983(   5)	
769]	 308(   5)	 446(   5)	 933(   5)	 937(   5)	 964(   5)	 967(   5)	 791(   5)	 850(   5)	 868(   5)	 799(   5)	
770]	   1(   5)	   3(   5)	  16(   5)	  63(   5)	 133(   5)	 134(   5)	 267(   5)	 538(   5)	 539(   5)	1065(   5)	
771]	  17(   5)	  30(   5)	 128(   5)	 129(   5)	 133(   5)	 533(   5)	 536(   5)	 538(   5)	 539(   5)	1064(   5)	
772]	  41(   5)	  60(   5)	 225(   5)	 999(   5)	 232(   5)	 207(   5)	 444(   5)	 416(   5)	 839(   5)	 840(   5)	
773]	  66(   5)	  67(   5)	 129(   5)	 300(   5)	 562(   5)	1097(   5)	1079(   5)	 542(   5)	 544(   5)	1065(   5)	
774]	  67(   5)	 246(   5)	 574(   5)	 589(   5)	1113(   5)	1012(   5)	1023(   5)	 262(   5)	 953(   5)	 464(   5)	
775]	  31(   5)	  51(   5)	  56(   5)	  60(   5)	  63(   5)	1039(   5)	 510(   5)	1020(   5)	1010(   5)	1014(   5)	
776]	  82(   5)	 104(   5)	 119(   5)	 132(   5)	 270(   5)	1082(   5)	1061(   5)	 524(   5)	1023(   5)	 960(   5)	
777]	   4(   5)	   8(   5)	  58(   5)	 122(   5)	 126(   5)	 519(   5)	1040(   5)	1031(   5)	1035(   5)	1037(   5)	
778]	 626(   5)	 861(   5)	1005(   5)	 890(   5)	 683(   5)	1353(   5)	1484(   5)	1562(   5)	1563(   5)	1584(   5)	
779]	  18(   5)	 104(   5)	 247(   5)	 996(   5)	1001(   5)	1015(   5)	1002(   5)	 978(   5)	 851(   5)	 899(   5)	
780]	  18(   5)	 107(   5)	 115(   5)	 251(   5)	 500(   5)	1008(   5)	1015(   5)	 992(   5)	 998(   5)	1003(   5)	
781]	 162(   5)	 220(   5)	 247(   5)	1001(   5)	1014(   5)	1017(   5)	1002(   5)	1004(   5)	1009(   5)	 919(   5)	
782]	1476( 4.5)	1554( 4.5)	1634( 4.5)	1648( 4.5)	 911(4.25)	  15(   4)	 112(   4)	 242(   4)	 255(   4)	1087(   4)	
783]	  43(   5)	 101(   5)	 469(   5)	 499(   5)	 519(   5)	1030(   5)	1041(   5)	 503(   5)	 994(   5)	 487(   5)	
784]	 374(   5)	 456(   5)	 464(   5)	 985(   5)	1045(   5)	 999(   5)	 942(   5)	 960(   5)	 981(   5)	 965(   5)	
785]	 115(   5)	 119(   5)	 942(   5)	 994(   5)	1045(   5)	 960(   5)	 965(   5)	 973(   5)	 981(   5)	 456(   5)	
786]	  46(   5)	  57(   5)	 277(   5)	 296(   5)	 551(   5)	1090(   5)	1068(   5)	 968(   5)	 998(   5)	1019(   5)	
787]	  27(   5)	 470(   5)	 934(   5)	1013(   5)	1673(   5)	 387(   5)	 391(   5)	 396(   5)	1618(   5)	 658(   5)	
788]	 420(   5)	1244(   5)	1012( 4.5)	 779( 4.5)	1673( 4.5)	 791( 4.5)	1443( 4.5)	 325( 4.5)	 701( 4.5)	 645( 4.5)	
789]	  18(   4)	  30(   4)	 247(   4)	 490(   4)	1031(   4)	1036(   4)	1040(   4)	1042(   4)	 492(   4)	 497(   4)	
790]	  43(   5)	 548(   5)	 638(   5)	 843(   5)	 278( 4.5)	 730(4.33)	1600(4.33)	 236(4.33)	 604(4.33)	1211(4.25)	
791]	   3(   5)	  30(   5)	 231(   5)	 247(   5)	 512(   5)	1035(   5)	1041(   5)	1021(   5)	1022(   5)	1024(   5)	
792]	  18(   4)	 113(   4)	 119(   4)	 250(   4)	1022(   4)	1040(   4)	1046(   4)	1043(   4)	1024(   4)	1032(   4)	
793]	  75(   5)	 263(   5)	 803(   5)	 889(   5)	 899(   5)	 903(   5)	 600(   5)	 782(   5)	1466(   5)	1545(   5)	
794]	  22(   5)	  54(   5)	  63(   5)	 258(   5)	 517(   5)	 525(   5)	1046(   5)	1043(   5)	1022(   5)	1031(   5)	
795]	  53(   5)	 871(   5)	 928(   5)	 307(   5)	 364(   5)	 789(   5)	 346(   5)	1267(   5)	 979( 4.5)	1045( 4.5)	
796]	  68(   5)	 296(   5)	 594(   5)	 619(   5)	1176(   5)	1012(   5)	1062(   5)	 199(   5)	 250(   5)	 909(   5)	
797]	 247(   5)	 908(   5)	 957(   5)	 973(   5)	 987(   5)	1001(   5)	1002(   5)	1615(   5)	1621(   5)	1664(   5)	
798]	  35(   5)	 515(   5)	1074(   5)	1122(   5)	  53(   5)	 401(   5)	1511(   5)	 311(   5)	 650(   5)	 696(   5)	
799]	 256(   5)	 422(   5)	 933(   5)	 989(   5)	 992(   5)	 996(   5)	 949(   5)	 960(   5)	 964(   5)	 799(   5)	
800]	 107(   5)	 394(   5)	 497(   5)	1033(   5)	 916(   5)	 953(   5)	 963(   5)	 580(   5)	 675(   5)	 730(   5)	
801]	  35(   5)	  54(   5)	 456(   5)	 487(   5)	1020(   5)	 495(   5)	 499(   5)	 468(   5)	 951(   5)	 971(   5)	
802]	 113(   5)	 119(   5)	 526(   5)	 532(   5)	 533(   5)	 534(   5)	1055(   5)	1024(   5)	1027(   5)	1035(   5)	
803]	  33(   5)	 249(   5)	 490(   5)	 985(   5)	1045(   5)	1011(   5)	 951(   5)	 960(   5)	 963(   5)	 423(   5)	
804]	   5(   5)	 273(   5)	 307(   5)	1155(   5)	1156(   5)	 517(   5)	1028(   5)	 387(   5)	 455(   5)	 462(   5)	
805]	  27(   5)	  38(   5)	  39(   5)	 576(   5)	 257(   5)	1014(   5)	 492(   5)	 941(   5)	  55(   5)	 421(   5)	
806]	 328(   5)	 853(   5)	 354(   5)	 722(   5)	1539(   5)	 740(   5)	1480(   5)	1511(   5)	1231( 4.8)	1620(4.67)	
807]	  13(   5)	  30(   5)	 282(   5)	 284(   5)	1058(   5)	1092(   5)	1059(   5)	1068(   5)	1065(   5)	 509(   5)	
808]	  10(   5)	  27(   5)	  57(   5)	  60(   5)	  63(   5)	 126(   5)	 519(   5)	1037(   5)	 513(   5)	1028(   5)	
809]	  16(   5)	  60(   5)	 225(   5)	 499(   5)	 502(   5)	 945(   5)	 398(   5)	 444(   5)	 846(   5)	 408(   5)	
810]	   2(   5)	  29(   5)	  60(   5)	  61(   5)	  62(   5)	 254(   5)	 524(   5)	1044(   5)	1045(   5)	1046(   5)	
811]	  26(   5)	  29(   5)	 501(   5)	1010(   5)	 944(   5)	 951(   5)	 212(   5)	 426(   5)	 432(   5)	 434(   5)	
812]	 360(   5)	 481(   5)	 489(   5)	 507(   5)	1020(   5)	 912(   5)	 971(   5)	 799(   5)	 885(   5)	1610(   5)	
813]	 128(   5)	 192(   5)	 240(   5)	 994(   5)	1019(   5)	1030(   5)	 464(   5)	 952(   5)	 467(   5)	 201(   5)	
814]	   6(   4)	 107(   4)	 256(   4)	 989(   4)	1015(   4)	1024(   4)	1025(   4)	 991(   4)	 999(   4)	1000(   4)	
815]	   2(   5)	  32(   5)	  61(   5)	 142(   5)	 567(   5)	 581(   5)	1110(   5)	1091(   5)	1092(   5)	 291(   5)	
816]	  17(   5)	 102(   5)	 462(   5)	 489(   5)	 513(   5)	 493(   5)	 494(   5)	 466(   5)	 468(   5)	 940(   5)	
817]	 110(   5)	 130(   5)	 967(   5)	1019(   5)	1038(   5)	 438(   5)	 889(   5)	 906(   5)	 279(   5)	 667(   5)	
818]	 162(   5)	1628(   5)	 567(   5)	 768(   5)	1485(   5)	1347(   5)	1377(   5)	 596(   5)	 609(   5)	1213(   5)	
819]	  20(   5)	  60(   5)	 112(   5)	 489(   5)	 505(   5)	1026(   5)	1030(   5)	 493(   5)	 500(   5)	 502(   5)	
820]	 365(   5)	 507(   5)	 971(   5)	1094(   5)	1318(   5)	1609(   5)	1610(   5)	1369(   5)	1250(   5)	1257(   5)	
821]	  16(   5)	  18(   5)	  61(   5)	  65(   5)	 139(   5)	 536(   5)	1061(   5)	1062(   5)	1063(   5)	1064(   5)	
822]	  17(   5)	 126(   5)	 466(   5)	 507(   5)	 513(   5)	 518(   5)	 519(   5)	1020(   5)	 481(   5)	 487(   5)	
823]	  10(   5)	  38(   5)	 524(   5)	 561(   5)	 577(   5)	1079(   5)	 994(   5)	1051(   5)	 120(   5)	 272(   5)	
824]	  44(   4)	 206(   4)	1009(   4)	1016(   4)	 802(   4)	 864(   4)	 825(   4)	 843(   4)	  67(   4)	 344(   4)	
825]	  84(   5)	 113(   5)	 501(   5)	1062(   5)	1083(   5)	1089(   5)	1091(   5)	 503(   5)	1027(   5)	 966(   5)	
826]	  18(   5)	 112(   5)	 254(   5)	 276(   5)	1059(   5)	1037(   5)	 256(   5)	 266(   5)	 513(   5)	1000(   5)	
827]	 456(   5)	 464(   5)	 960(   5)	1045(   5)	 981(   5)	 797(   5)	 808(   5)	 545(   5)	 723(   5)	1069(   5)	
828]	  16(   5)	  53(   5)	 126(   5)	 249(   5)	 522(   5)	1054(   5)	 523(   5)	1044(   5)	 507(   5)	1012(   5)	
829]	 549(   5)	1155(   5)	1454(   5)	1156(   5)	1541( 4.5)	 686( 4.5)	1201(4.33)	1158( 4.2)	1472(4.01)	1357(4.01)	
830]	  14(   5)	 219(   5)	 536(   5)	1027(   5)	1080(   5)	 994(   5)	 870(   5)	 887(   5)	 892(   5)	  19(   5)	
831]	  18(   5)	  59(   5)	  60(   5)	 530(   5)	1049(   5)	1053(   5)	1057(   5)	 115(   5)	 119(   5)	 982(   5)	
832]	  39(   4)	 224(   4)	 232(   4)	 486(   4)	 502(   4)	1035(   4)	 985(   4)	 926(   4)	 949(   4)	 956(   4)	
833]	  85(   5)	 139(   5)	 300(   5)	1108(   5)	1157(   5)	 536(   5)	 563(   5)	 549(   5)	 889(   5)	 354(   5)	
834]	  26(   5)	  33(   5)	  61(   5)	 510(   5)	 524(   5)	1029(   5)	1039(   5)	1001(   5)	1020(   5)	 233(   5)	
835]	   5(   5)	  14(   5)	  15(   5)	  31(   5)	 126(   5)	 273(   5)	 546(   5)	1075(   5)	1068(   5)	1071(   5)	
836]	  17(   5)	  26(   5)	  62(   5)	 247(   5)	 256(   5)	 524(   5)	1044(   5)	1051(   5)	1045(   5)	1037(   5)	
837]	  17(   4)	 104(   4)	 119(   4)	 128(   4)	 522(   4)	 523(   4)	1034(   4)	1040(   4)	1036(   4)	1026(   4)	
838]	  11(   5)	  37(   5)	  68(   5)	 133(   5)	 269(   5)	 527(   5)	1032(   5)	1037(   5)	 523(   5)	 263(   5)	
839]	 115(   5)	 262(   5)	 986(   5)	 903(   5)	 181(   5)	 359(   5)	 728(   5)	 782(   5)	1600(   5)	1604(   5)	
840]	   5(   5)	  26(   5)	 136(   5)	 138(   5)	 141(   5)	 296(   5)	 562(   5)	 289(   5)	 556(   5)	1088(   5)	
841]	  16(   5)	 840(   5)	 950(   5)	 999(   5)	1026(   5)	1634(   5)	1648(   5)	1658(   5)	 169(   5)	 372(   5)	
842]	   8(   5)	 250(   5)	 405(   5)	1644(   5)	1646(   5)	1669(   5)	  70(   5)	 732(   5)	1534(   5)	1399(   5)	
843]	 182(   5)	 490(   5)	 223(   5)	1512(   5)	1652(   5)	 312(   5)	 333(   5)	1307(   5)	1308(   5)	1309(   5)	
844]	  75(   5)	 117(   5)	 247(   5)	1002(   5)	 987(   5)	 915(   5)	1664(   5)	1667(   5)	1670(   5)	 361(   5)	
845]	  29(   5)	 392(   5)	 393(   5)	 432(   5)	 419(   5)	1155(   5)	1156(   5)	1235(   5)	1236(   5)	  63(   4)	
846]	   5(   5)	 324(   5)	 602(   5)	 644(   5)	 648(   5)	1191(   5)	 589(   5)	 227(   5)	 864(   5)	 935(   5)	
847]	  23(   5)	  52(   5)	 278(   5)	 285(   5)	1066(   5)	1039(   5)	1050(   5)	 510(   5)	 519(   5)	 528(   5)	
848]	  17(   5)	  26(   5)	  29(   5)	  33(   5)	 141(   5)	 289(   5)	 561(   5)	 563(   5)	1103(   5)	1104(   5)	
849]	  26(   5)	 104(   5)	 114(   5)	 251(   5)	 261(   5)	 516(   5)	1036(   5)	1040(   5)	1038(   5)	1027(   5)	
850]	   6(   5)	  32(   5)	 246(   5)	 267(   5)	 532(   5)	 533(   5)	1049(   5)	1027(   5)	1039(   5)	1031(   5)	
851]	  43(   5)	 110(   5)	 135(   5)	 542(   5)	 538(   5)	1040(   5)	1013(   5)	 253(   5)	 965(   5)	 967(   5)	
852]	  17(   5)	 126(   5)	 242(   5)	 507(   5)	 519(   5)	 529(   5)	 513(   5)	1020(   5)	 466(   5)	 487(   5)	
853]	  14(   4)	  63(   4)	 114(   4)	 120(   4)	 251(   4)	 525(   4)	1046(   4)	1019(   4)	1020(   4)	 240(   4)	
854]	 251(   5)	 512(   5)	1005(   5)	1067(   5)	1113(   5)	 943(   5)	 984(   5)	 667(   5)	1414(   5)	1192(   5)	
855]	   2(   4)	  26(   4)	  57(   4)	 123(   4)	 510(   4)	1032(   4)	1034(   4)	1017(   4)	1027(   4)	 248(   4)	
856]	  72(   5)	 114(   5)	 233(   5)	 490(   5)	 510(   5)	1039(   5)	1020(   5)	 491(   5)	 497(   5)	 492(   5)	
857]	  37(   5)	 112(   5)	 115(   5)	 247(   5)	 983(   5)	1001(   5)	 459(   5)	 967(   5)	 970(   5)	 976(   5)	
858]	   8(   5)	  13(   5)	 112(   5)	 506(   5)	1030(   5)	 913(   5)	 917(   5)	  24(   5)	 104(   5)	 219(   5)	
859]	   5(   5)	  51(   5)	  63(   5)	 259(   5)	 516(   5)	 521(   5)	1046(   5)	 493(   5)	 502(   5)	1013(   5)	
860]	  74(   5)	 115(   5)	 995(   5)	1033(   5)	1055(   5)	1058(   5)	 811(   5)	 883(   5)	 914(   5)	 933(   5)	
861]	  57(   5)	 105(   5)	 120(   5)	 123(   5)	 130(   5)	1040(   5)	1046(   5)	 252(   5)	 513(   5)	1034(   5)	
862]	  10(   5)	  30(   5)	 138(   5)	 144(   5)	 301(   5)	 304(   5)	 582(   5)	1116(   5)	1118(   5)	 579(   5)	
863]	   8(   5)	 434(   5)	 491(   5)	 519(   5)	 526(   5)	 533(   5)	 528(   5)	1044(   5)	1035(   5)	 502(   5)	
864]	  90(   5)	 157(   5)	 307(   5)	1127(   5)	 541(   5)	 264(   5)	 278(   5)	1012(   5)	 507(   5)	 518(   5)	
865]	  17(   5)	  53(   5)	 126(   5)	 507(   5)	 519(   5)	1044(   5)	1019(   5)	1020(   5)	1021(   5)	 466(   5)	
866]	  17(   4)	 101(   4)	 123(   4)	 251(   4)	 254(   4)	1038(   4)	1039(   4)	 510(   4)	1013(   4)	 492(   4)	
867]	  20(   5)	  61(   5)	 130(   5)	 136(   5)	 138(   5)	 290(   5)	1076(   5)	 553(   5)	 555(   5)	1072(   5)	
868]	 120(   5)	 271(   5)	 291(   5)	 307(   5)	 581(   5)	1088(   5)	 537(   5)	 547(   5)	 554(   5)	 548(   5)	
869]	 178(   5)	 259(   5)	 931(   5)	 987(   5)	1041(   5)	1004(   5)	 980(   5)	 434(   5)	 461(   5)	 872(   5)	
870]	 128(   5)	 263(   5)	 453(   5)	 486(   5)	 890(   5)	 903(   5)	 158(   5)	 221(   5)	 413(   5)	 864(   5)	
871]	  18(   5)	 112(   5)	 261(   5)	1053(   5)	1063(   5)	 983(   5)	 990(   5)	 995(   5)	 454(   5)	 459(   5)	
872]	  30(   5)	 927(   5)	 955(   5)	1010(   5)	1038(   5)	 189(   5)	 785(   5)	1360(   5)	1414(   5)	1458(   5)	
873]	  26(   5)	  63(   5)	 493(   5)	 497(   5)	1029(   5)	 941(   5)	1621(   5)	  33(   5)	 353(   5)	 724(   5)	
874]	1158( 4.5)	1673( 4.5)	 119(4.07)	1388(4.07)	1122(4.07)	1191(4.07)	  53(   4)	 253(   4)	 513(   4)	 521(   4)	
875]	   3(   5)	  53(   5)	 130(   5)	 270(   5)	 544(   5)	1060(   5)	1067(   5)	1072(   5)	1062(   5)	1063(   5)	
876]	  17(   5)	  57(   5)	 120(   5)	 126(   5)	 128(   5)	1025(   5)	1034(   5)	1040(   5)	1036(   5)	1026(   5)	
877]	  18(   5)	  53(   5)	 119(   5)	 128(   5)	 264(   5)	 267(   5)	 268(   5)	1059(   5)	 524(   5)	1050(   5)	
878]	   3(   5)	 122(   5)	 255(   5)	1034(   5)	1047(   5)	 260(   5)	 525(   5)	 982(   5)	 123(   5)	 248(   5)	
879]	 146(   5)	 244(   5)	 256(   5)	 983(   5)	1018(   5)	 989(   5)	 914(   5)	 947(   5)	 962(   5)	 970(   5)	
880]	  53(   5)	1039(   5)	1122(   5)	 193(   5)	 466(   5)	1511(   5)	1646(   5)	1558(   5)	 729(   5)	1600( 4.8)	
881]	   7(   5)	   9(   5)	 154(   5)	 159(   5)	 160(   5)	 318(   5)	 589(   5)	 298(   5)	 300(   5)	 307(   5)	
882]	 149(   5)	 293(   5)	 535(   5)	 548(   5)	1098(   5)	1051(   5)	1066(   5)	1067(   5)	1057(   5)	1009(   5)	
883]	  25(   5)	 125(   5)	 300(   5)	 301(   5)	 566(   5)	 569(   5)	 528(   5)	 540(   5)	 129(   5)	 132(   5)	
884]	  12(   5)	 106(   5)	 117(   5)	 491(   5)	1017(   5)	1035(   5)	1045(   5)	1036(   5)	1024(   5)	 992(   5)	
885]	  30(   5)	 110(   5)	 129(   5)	 522(   5)	 537(   5)	1072(   5)	1058(   5)	1059(   5)	 525(   5)	1042(   5)	
886]	  41(   5)	 502(   5)	 541(   5)	1026(   5)	 507(   5)	 524(   5)	 525(   5)	 987(   5)	 882(   5)	 935(   5)	
887]	   6(   5)	  16(   5)	  67(   5)	  70(   5)	 148(   5)	 293(   5)	 295(   5)	 574(   5)	1108(   5)	1107(   5)	
888]	 424(   5)	 456(   5)	 464(   5)	 985(   5)	 942(   5)	 960(   5)	 796(   5)	 911(   5)	 797(   5)	 808(   5)	
889]	  19(   5)	 276(   5)	 321(   5)	 602(   5)	1109(   5)	 278(   5)	 295(   5)	1025(   5)	 525(   5)	 478(   5)	
890]	  24(   5)	 109(   5)	 252(   5)	 273(   5)	 284(   5)	1072(   5)	 536(   5)	1043(   5)	1049(   5)	1026(   5)	
891]	  30(   5)	  51(   5)	 236(   5)	 261(   5)	 262(   5)	 524(   5)	1052(   5)	1053(   5)	1055(   5)	1042(   5)	
892]	   5(   5)	   9(   5)	  38(   5)	 158(   5)	 163(   5)	 313(   5)	1144(   5)	 591(   5)	 597(   5)	1127(   5)	
893]	  18(   5)	 422(   5)	 512(   5)	1003(   5)	 950(   5)	 984(   5)	 457(   5)	 876(   5)	 913(   5)	 798(   5)	
894]	 155(   5)	 259(   5)	1040(   5)	 473(   5)	 321(   5)	 750(   5)	 815(   5)	 354(   5)	 692(   5)	1287(   5)	
895]	  18(   5)	  30(   5)	 115(   5)	 119(   5)	 973(   5)	 936(   5)	 108(   5)	 854(   5)	 882(   5)	 903(   5)	
896]	  26(   5)	 150(   5)	 232(   5)	 436(   5)	 823(   5)	 358(   5)	 755(   5)	 772(   5)	 338( 4.5)	1406(4.43)	
897]	  16(   5)	  34(   5)	  38(   5)	 141(   5)	 292(   5)	 578(   5)	1119(   5)	 573(   5)	1103(   5)	1095(   5)	
898]	  61(   5)	 101(   5)	 467(   5)	 492(   5)	1037(   5)	1042(   5)	 985(   5)	 969(   5)	 971(   5)	 201(   5)	
899]	  91(   5)	 278(   5)	 974(   5)	1033(   5)	 458(   5)	 949(   5)	 862(   5)	 164(   5)	 408(   5)	 792(   5)	
900]	  24(   5)	 252(   5)	1012(   5)	 160(   5)	 192(   5)	 193(   5)	 300(   5)	 596(   5)	 473(   4)	1029(   4)	
901]	  19(   5)	  32(   5)	 126(   5)	 278(   5)	 281(   5)	1067(   5)	1081(   5)	1070(   5)	 539(   5)	1059(   5)	
902]	   6(   5)	  60(   5)	 247(   5)	 522(   5)	1029(   5)	1048(   5)	1004(   5)	 922(   5)	 983(   5)	 928(   5)	
903]	  27(   5)	  62(   5)	 255(   5)	 277(   5)	 563(   5)	1088(   5)	1093(   5)	1033(   5)	1051(   5)	1057(   5)	
904]	  10(   5)	  27(   5)	  30(   5)	  61(   5)	  63(   5)	 519(   5)	 521(   5)	 523(   5)	1050(   5)	1037(   5)	
905]	 567(   5)	 801(   5)	1628(   5)	 596(   5)	 768(   5)	1485(   5)	1127(   5)	 935( 4.5)	1347( 4.5)	 166( 4.5)	
906]	   5(   5)	  30(   5)	  63(   5)	 502(   5)	1042(   5)	 988(   5)	1013(   5)	 231(   5)	 493(   5)	 974(   5)	
907]	   2(   5)	  17(   5)	  60(   5)	 130(   5)	 272(   5)	 279(   5)	 556(   5)	 557(   5)	1100(   5)	 551(   5)	
908]	 224(   5)	 251(   5)	 533(   5)	 460(   5)	 940(   5)	 833(   5)	 846(   5)	 564(   5)	 758(   5)	 774(   5)	
909]	   3(   5)	  24(   5)	  57(   5)	 245(   5)	 515(   5)	1025(   5)	1032(   5)	1036(   5)	1039(   5)	1027(   5)	
910]	 104(   5)	 112(   5)	1030(   5)	 851(   5)	 888(   5)	 917(   5)	 643(   5)	 700(   5)	 775(   5)	1560(   5)	
911]	 160(   5)	 266(   5)	 997(   5)	1034(   5)	1070(   5)	 825(   5)	 844(   5)	 856(   5)	 304(   5)	 353(   5)	
912]	   6(   5)	 112(   5)	 949(   5)	1025(   5)	1027(   5)	 981(   5)	 986(   5)	 426(   5)	 438(   5)	 903(   5)	
913]	  88(   5)	 118(   5)	 268(   5)	 564(   5)	1086(   5)	1103(   5)	1057(   5)	 257(   5)	 263(   5)	 955(   5)	
914]	   6(   5)	  30(   5)	  57(   5)	 247(   5)	1013(   5)	1018(   5)	 972(   5)	 979(   5)	 981(   5)	 984(   5)	
915]	 154(   5)	 193(   5)	 225(   5)	 254(   5)	 458(   5)	 160(   5)	 332(   5)	 728(   5)	 762(   5)	 353(   5)	
916]	 105(   5)	 159(   5)	 323(   5)	 982(   5)	 993(   5)	1028(   5)	 108(   5)	 243(   5)	 250(   5)	 806(   5)	
917]	   2(   5)	 103(   5)	 500(   5)	 512(   5)	1029(   5)	1036(   5)	 990(   5)	1001(   5)	1002(   5)	 921(   5)	
918]	   2(   5)	  54(   5)	 496(   5)	  33(   4)	  67(   4)	  68(   4)	 279(   4)	 542(   4)	1074(   4)	 541(   4)	
919]	  59(   5)	 281(   5)	 547(   5)	 460(   5)	 972(   5)	 879(   5)	 363(   5)	 757(   5)	 838(   5)	 759(   5)	
920]	1110(   5)	1507(   5)	1080( 4.5)	1377( 4.5)	   7(   4)	  14(   4)	  15(   4)	 124(   4)	 255(   4)	 507(   4)	
921]	  34(   5)	 422(   5)	 960(   5)	1059(   5)	1067(   5)	1086(   5)	1088(   5)	1089(   5)	 981(   5)	 998(   5)	
922]	 256(   5)	 525(   5)	 534(   5)	1086(   5)	 967(   5)	 398(   5)	 424(   5)	 771(   5)	 806(   5)	1628(   5)	
923]	  41(   5)	  99(   5)	 494(   5)	 507(   5)	 520(   5)	 997(   5)	1028(   5)	1003(   5)	 953(   5)	 968(   5)	
924]	  60(   5)	  67(   5)	 270(   5)	1016(   5)	1023(   5)	 490(   5)	 985(   5)	1012(   5)	 986(   5)	 989(   5)	
925]	   3(   4)	  52(   4)	 120(   4)	 251(   4)	 256(   4)	1035(   4)	1044(   4)	1041(   4)	1034(   4)	 502(   4)	
926]	 376(   5)	 456(   5)	 464(   5)	 981(   5)	 960(   5)	 797(   5)	1624(   5)	 545(   5)	 675(   5)	 723(   5)	
927]	  19(   5)	 456(   5)	 488(   5)	 533(   5)	1057(   5)	1064(   5)	1034(   5)	1038(   5)	 952(   5)	 985(   5)	
928]	   3(   5)	  30(   5)	 119(   5)	 126(   5)	 262(   5)	 519(   5)	 522(   5)	 524(   5)	1043(   5)	1038(   5)	
929]	  24(   5)	 252(   5)	 256(   5)	 989(   5)	1024(   5)	 997(   5)	1012(   5)	1000(   5)	1001(   5)	 924(   5)	
930]	   3(   5)	  57(   5)	 239(   5)	 273(   5)	1047(   5)	 515(   5)	 519(   5)	1028(   5)	1020(   5)	 246(   5)	
931]	  12(   5)	  53(   5)	  56(   5)	  60(   5)	  61(   5)	 114(   5)	 487(   5)	 502(   5)	 492(   5)	 474(   5)	
932]	   1(   5)	  58(   5)	 139(   5)	 300(   5)	 595(   5)	 280(   5)	 554(   5)	 568(   5)	1079(   5)	 561(   5)	
933]	 345(   5)	 862(   5)	1063(   5)	1080(   5)	1186(   5)	1288(   5)	 899(4.67)	 263(4.67)	1380(4.67)	 296( 4.6)	
934]	  49(   5)	  57(   5)	 140(   5)	 571(   5)	1063(   5)	 271(   5)	 538(   5)	1044(   5)	1030(   5)	 526(   5)	
935]	 372(   5)	 453(   5)	1002(   5)	1026(   5)	1029(   5)	 840(   5)	 911(   5)	 585(   5)	1323(   5)	1463(   5)	
936]	   2(   5)	   5(   5)	  62(   5)	 139(   5)	 272(   5)	 277(   5)	 550(   5)	 535(   5)	1059(   5)	 264(   5)	
